Timestamp,CPU cores,CPU capacity provisioned [MHZ],CPU usage [MHZ],CPU usage [%],Memory capacity provisioned [KB],Memory usage [KB],Memory usage [%],Disk read throughput [KB/s],Disk write throughput [KB/s],Disk size [GB],Network received throughput [KB/s],Network transmitted throughput [KB/s],cores
19.01.2016 02:30:00,2,0,57,"1,19",8388608,485700,"5,79",0,85,60,2,2,8
19.01.2016 02:35:00,2,0,55,"1,15",8388608,619918,"7,39",0,84,60,2,2,8
19.01.2016 02:40:00,2,0,164,"3,43",8388608,1727214,"20,59",0,85,60,2,1,8
19.01.2016 02:45:00,2,0,53,"1,13",8388608,859832,"10,25",0,84,60,2,2,8
19.01.2016 02:50:00,2,0,52,"1,09",8388608,636695,"7,59",0,84,60,2,2,8
19.01.2016 02:55:00,2,0,53,"1,11",8388608,502478,"5,99",0,83,60,2,1,8
19.01.2016 03:00:00,2,0,52,"1,09",8388608,519255,"6,19",0,83,60,2,2,8
19.01.2016 03:05:00,2,0,53,"1,11",8388608,334705,"3,99",0,84,60,2,2,8
19.01.2016 03:10:00,2,0,70,"1,48",8388608,586364,"6,99",0,83,60,2,2,8
19.01.2016 03:15:00,2,0,58,"1,23",8388608,888354,"10,59",0,87,60,3,2,8
19.01.2016 03:20:00,2,0,51,"1,06",8388608,586364,"6,99",0,83,60,2,2,8
19.01.2016 03:25:00,2,0,74,"1,56",8388608,435369,"5,19",0,83,60,2,2,8
19.01.2016 03:30:00,2,0,56,"1,17",8388608,418592,"4,99",0,83,60,2,2,8
19.01.2016 03:35:00,2,0,59,"1,24",8388608,569586,"6,79",0,83,60,2,2,8
19.01.2016 03:40:00,2,0,106,"2,22",8388608,1637456,"19,52",0,83,60,2,2,8
19.01.2016 03:45:00,2,0,53,"1,11",8388608,905131,"10,79",0,84,60,2,2,8
19.01.2016 03:50:00,2,0,53,"1,11",8388608,519255,"6,19",0,98,60,2,2,8
19.01.2016 03:55:00,2,0,57,"1,2",8388608,597269,"7,12",0,83,60,2,1,8
19.01.2016 04:00:00,2,0,51,"1,08",8388608,787690,"9,39",0,83,60,2,2,8
19.01.2016 04:05:00,2,0,52,"1,1",8388608,653473,"7,79",0,83,60,2,2,8
19.01.2016 04:10:00,2,0,76,"1,59",8388608,519255,"6,19",0,83,60,2,2,8
19.01.2016 04:15:00,2,0,115,"2,4",8388608,1251580,"14,92",0,118,60,9,8,8
19.01.2016 04:20:00,2,0,48,"1,02",8388608,921908,"10,99",0,83,60,2,2,8
19.01.2016 04:25:00,2,0,51,"1,08",8388608,586364,"6,99",0,83,60,2,1,8
19.01.2016 04:30:00,2,0,49,"1,03",8388608,636695,"7,59",0,83,60,2,2,8
19.01.2016 04:35:00,2,0,52,"1,09",8388608,536032,"6,39",0,83,60,2,2,8
19.01.2016 04:40:00,2,0,126,"2,62",8388608,1660106,"19,79",0,83,60,2,2,8
19.01.2016 04:45:00,2,0,51,"1,08",8388608,804468,"9,59",0,83,60,2,2,8
19.01.2016 04:50:00,2,0,51,"1,07",8388608,502478,"5,99",0,82,60,2,1,8
19.01.2016 04:55:00,2,0,76,"1,59",8388608,653473,"7,79",0,83,60,2,2,8
19.01.2016 05:00:00,2,0,50,"1,05",8388608,586364,"6,99",0,83,60,2,2,8
19.01.2016 05:05:00,2,0,55,"1,15",8388608,485700,"5,79",0,83,60,2,2,8
19.01.2016 05:10:00,2,0,56,"1,17",8388608,490734,"5,85",0,83,60,2,2,8
19.01.2016 05:15:00,2,0,55,"1,17",8388608,720581,"8,59",0,85,60,2,2,8
19.01.2016 05:20:00,2,0,52,"1,1",8388608,574620,"6,85",0,83,60,2,2,8
19.01.2016 05:25:00,2,0,54,"1,14",8388608,530160,"6,32",0,84,60,2,2,8
19.01.2016 05:30:00,2,0,54,"1,13",8388608,524288,"6,25",0,83,60,2,2,8
19.01.2016 05:35:00,2,0,54,"1,14",8388608,530160,"6,32",0,76,60,2,2,8
19.01.2016 05:40:00,2,0,121,"2,53",8388608,1447035,"17,25",0,83,60,2,2,8
19.01.2016 05:45:00,2,0,52,"1,09",8388608,905131,"10,79",0,83,60,2,2,8
19.01.2016 05:50:00,2,0,52,"1,08",8388608,507511,"6,05",0,83,60,2,2,8
19.01.2016 05:55:00,2,0,54,"1,14",8388608,446274,"5,32",0,84,60,2,2,8
19.01.2016 06:00:00,2,0,51,"1,07",8388608,513383,"6,12",0,83,60,2,2,8
19.01.2016 06:05:00,2,0,54,"1,14",8388608,435369,"5,19",0,84,60,2,2,8
19.01.2016 06:10:00,2,0,54,"1,13",8388608,614046,"7,32",0,85,60,2,2,8
19.01.2016 06:15:00,2,0,57,"1,19",8388608,748264,"8,92",0,84,60,2,2,8
19.01.2016 06:20:00,2,0,54,"1,13",8388608,446274,"5,32",0,84,60,2,2,8
19.01.2016 06:25:00,2,0,81,"1,69",8388608,546937,"6,52",0,85,60,2,2,8
19.01.2016 06:30:00,2,0,51,"1,07",8388608,630823,"7,52",0,84,60,2,2,8
19.01.2016 06:35:00,2,0,54,"1,13",8388608,423625,"5,05",0,84,60,2,2,8
19.01.2016 06:40:00,2,0,109,"2,29",8388608,1503239,"17,92",0,84,60,2,2,8
19.01.2016 06:45:00,2,0,53,"1,12",8388608,1089680,"12,99",0,84,60,2,2,8
19.01.2016 06:50:00,2,0,52,"1,09",8388608,624951,"7,45",0,84,60,2,2,8
19.01.2016 06:55:00,2,0,56,"1,17",8388608,496606,"5,92",0,84,60,2,2,8
19.01.2016 07:00:00,2,0,59,"1,23",8388608,463051,"5,52",0,83,60,2,2,8
19.01.2016 07:05:00,2,0,55,"1,16",8388608,446274,"5,32",0,85,60,2,2,8
19.01.2016 07:10:00,2,0,78,"1,64",8388608,574620,"6,85",0,84,60,2,2,8
19.01.2016 07:15:00,2,0,56,"1,18",8388608,681155,"8,12",0,84,60,2,2,8
19.01.2016 07:20:00,2,0,53,"1,11",8388608,485700,"5,79",0,84,60,2,2,8
19.01.2016 07:25:00,2,0,85,"1,78",8388608,463051,"5,52",40,104,60,2,2,8
19.01.2016 07:30:00,2,0,46,"0,98",8388608,406847,"4,85",0,84,60,2,2,8
19.01.2016 07:35:00,2,0,54,"1,14",8388608,636695,"7,59",0,84,60,2,2,8
19.01.2016 07:40:00,2,0,99,"2,08",8388608,1514144,"18,05",0,85,60,2,2,8
19.01.2016 07:45:00,2,0,56,"1,18",8388608,1077936,"12,85",0,85,60,2,2,8
19.01.2016 07:50:00,2,0,55,"1,15",8388608,502478,"5,99",0,86,60,2,2,8
19.01.2016 07:55:00,2,0,79,"1,66",8388608,541065,"6,45",0,85,60,2,2,8
19.01.2016 08:00:00,2,0,52,"1,1",8388608,496606,"5,92",0,84,60,2,2,8
19.01.2016 08:05:00,2,0,57,"1,19",8388608,312056,"3,72",0,85,60,2,2,8
19.01.2016 08:10:00,2,0,56,"1,18",8388608,658506,"7,85",0,84,60,2,2,8
19.01.2016 08:15:00,2,0,58,"1,22",8388608,658506,"7,85",0,84,60,2,2,8
19.01.2016 08:20:00,2,0,53,"1,12",8388608,591397,"7,05",0,84,60,2,2,8
19.01.2016 08:25:00,2,0,54,"1,14",8388608,446274,"5,32",0,84,60,2,2,8
19.01.2016 08:30:00,2,0,53,"1,11",8388608,530160,"6,32",0,84,60,2,2,8
19.01.2016 08:35:00,2,0,55,"1,15",8388608,519255,"6,19",0,85,60,2,2,8
19.01.2016 08:40:00,2,0,120,"2,51",8388608,1643328,"19,59",0,85,60,2,2,8
19.01.2016 08:45:00,2,0,55,"1,16",8388608,1089680,"12,99",0,84,60,3,2,8
19.01.2016 08:50:00,2,0,53,"1,11",8388608,530160,"6,32",0,84,60,2,2,8
19.01.2016 08:55:00,2,0,55,"1,16",8388608,580492,"6,92",0,84,60,2,2,8
19.01.2016 09:00:00,2,0,57,"1,2",8388608,485700,"5,79",0,84,60,2,2,8
19.01.2016 09:05:00,2,0,57,"1,21",8388608,692060,"8,25",0,84,60,2,2,8
19.01.2016 09:10:00,2,0,56,"1,18",8388608,614046,"7,32",0,83,60,2,1,8
19.01.2016 09:15:00,2,0,57,"1,2",8388608,748264,"8,92",0,85,60,2,2,8
19.01.2016 09:20:00,2,0,53,"1,12",8388608,479828,"5,72",0,84,60,2,2,8
19.01.2016 09:25:00,2,0,79,"1,65",8388608,603141,"7,19",0,85,60,2,2,8
19.01.2016 09:30:00,2,0,56,"1,17",8388608,614046,"7,32",0,84,60,2,2,8
19.01.2016 09:35:00,2,0,55,"1,17",8388608,485700,"5,79",0,85,60,2,2,8
19.01.2016 09:40:00,2,0,95,2,8388608,1671011,"19,92",0,84,60,2,2,8
19.01.2016 09:45:00,2,0,57,"1,19",8388608,1083808,"12,92",0,85,60,2,2,8
19.01.2016 09:50:00,2,0,54,"1,13",8388608,653473,"7,79",0,84,60,2,2,8
19.01.2016 09:55:00,2,0,57,"1,2",8388608,479828,"5,72",0,84,60,2,2,8
19.01.2016 10:00:00,2,0,57,"1,19",8388608,452146,"5,39",0,85,60,2,2,8
19.01.2016 10:05:00,2,0,58,"1,21",8388608,519255,"6,19",0,85,60,2,2,8
19.01.2016 10:10:00,2,0,82,"1,73",8388608,619918,"7,39",0,84,60,2,2,8
19.01.2016 10:15:00,2,0,59,"1,25",8388608,681155,"8,12",0,85,60,3,2,8
19.01.2016 10:20:00,2,0,57,"1,19",8388608,530160,"6,32",0,84,60,2,2,8
19.01.2016 10:25:00,2,0,56,"1,17",8388608,586364,"6,99",0,85,60,2,2,8
19.01.2016 10:30:00,2,0,57,"1,19",8388608,418592,"4,99",0,84,60,2,2,8
19.01.2016 10:35:00,2,0,59,"1,23",8388608,435369,"5,19",0,85,60,2,2,8
19.01.2016 10:40:00,2,0,113,"2,36",8388608,1274230,"15,19",0,84,60,2,2,8
19.01.2016 10:45:00,2,0,63,"1,33",8388608,1140012,"13,59",0,85,60,2,2,8
19.01.2016 10:50:00,2,0,60,"1,26",8388608,418592,"4,99",0,84,60,2,2,8
19.01.2016 10:55:00,2,0,80,"1,67",8388608,502478,"5,99",0,84,60,2,2,8
19.01.2016 11:00:00,2,0,57,"1,19",8388608,485700,"5,79",0,85,60,2,2,8
19.01.2016 11:05:00,2,0,57,"1,2",8388608,502478,"5,99",0,85,60,2,2,8
19.01.2016 11:10:00,2,0,56,"1,18",8388608,670250,"7,99",0,84,60,2,2,8
19.01.2016 11:15:00,2,0,57,"1,21",8388608,754136,"8,99",0,84,60,2,2,8
19.01.2016 11:20:00,2,0,55,"1,17",8388608,468923,"5,59",0,83,60,2,1,8
19.01.2016 11:25:00,2,0,57,"1,2",8388608,519255,"6,19",0,85,60,2,2,8
19.01.2016 11:30:00,2,0,55,"1,15",8388608,636695,"7,59",0,84,60,2,2,8
19.01.2016 11:35:00,2,0,56,"1,17",8388608,619918,"7,39",0,88,60,2,2,8
19.01.2016 11:40:00,2,0,135,"2,83",8388608,1553570,"18,52",0,84,60,2,2,8
19.01.2016 11:45:00,2,0,57,"1,19",8388608,1374893,"16,39",0,84,60,2,2,8
19.01.2016 11:50:00,2,0,55,"1,16",8388608,653473,"7,79",0,84,60,2,2,8
19.01.2016 11:55:00,2,0,57,"1,19",8388608,479828,"5,72",0,85,60,2,2,8
19.01.2016 12:00:00,2,0,55,"1,17",8388608,569586,"6,79",0,84,60,2,2,8
19.01.2016 12:05:00,2,0,57,"1,19",8388608,502478,"5,99",0,85,60,2,2,8
19.01.2016 12:10:00,2,0,56,"1,18",8388608,496606,"5,92",0,85,60,2,2,8
19.01.2016 12:15:00,2,0,58,"1,22",8388608,552809,"6,59",0,85,60,2,2,8
19.01.2016 12:20:00,2,0,55,"1,17",8388608,435369,"5,19",0,84,60,2,2,8
19.01.2016 12:25:00,2,0,79,"1,66",8388608,452146,"5,39",0,85,60,2,2,8
19.01.2016 12:30:00,2,0,56,"1,18",8388608,636695,"7,59",0,84,60,2,2,8
19.01.2016 12:35:00,2,0,55,"1,17",8388608,435369,"5,19",0,85,60,2,2,8
19.01.2016 12:40:00,2,0,99,"2,07",8388608,1167694,"13,92",0,85,60,2,2,8
19.01.2016 12:45:00,2,0,58,"1,21",8388608,1022571,"12,19",0,85,60,2,2,8
19.01.2016 12:50:00,2,0,63,"1,33",8388608,624951,"7,45",0,87,60,3,3,8
19.01.2016 12:55:00,2,0,57,"1,2",8388608,804468,"9,59",0,85,60,2,2,8
19.01.2016 13:00:00,2,0,58,"1,21",8388608,485700,"5,79",0,87,60,2,2,8
19.01.2016 13:05:00,2,0,58,"1,21",8388608,619918,"7,39",0,85,60,2,2,8
19.01.2016 13:10:00,2,0,80,"1,67",8388608,754136,"8,99",0,85,60,2,2,8
19.01.2016 13:15:00,2,0,59,"1,24",8388608,519255,"6,19",0,85,60,2,2,8
19.01.2016 13:20:00,2,0,56,"1,18",8388608,485700,"5,79",0,85,60,2,2,8
19.01.2016 13:25:00,2,0,55,"1,15",8388608,468923,"5,59",0,84,60,2,2,8
19.01.2016 13:30:00,2,0,57,"1,19",8388608,468923,"5,59",0,84,60,2,1,8
19.01.2016 13:35:00,2,0,57,"1,19",8388608,502478,"5,99",0,85,60,2,2,8
19.01.2016 13:40:00,2,0,111,"2,33",8388608,1262486,"15,05",0,84,60,2,2,8
19.01.2016 13:45:00,2,0,57,"1,19",8388608,1022571,"12,19",0,84,60,2,2,8
19.01.2016 13:50:00,2,0,56,"1,17",8388608,519255,"6,19",0,84,60,2,2,8
19.01.2016 13:55:00,2,0,78,"1,64",8388608,586364,"6,99",0,84,60,2,2,8
19.01.2016 14:00:00,2,0,58,"1,23",8388608,641729,"7,65",0,84,60,2,2,8
19.01.2016 14:05:00,2,0,56,"1,17",8388608,608174,"7,25",0,85,60,2,2,8
19.01.2016 14:10:00,2,0,55,"1,16",8388608,653473,"7,79",0,84,60,2,2,8
19.01.2016 14:15:00,2,0,55,"1,17",8388608,546937,"6,52",0,84,60,2,2,8
19.01.2016 14:20:00,2,0,55,"1,16",8388608,485700,"5,79",0,84,60,2,2,8
19.01.2016 14:25:00,2,0,54,"1,13",8388608,418592,"4,99",0,84,60,2,2,8
19.01.2016 14:30:00,2,0,54,"1,15",8388608,435369,"5,19",0,84,60,2,2,8
19.01.2016 14:35:00,2,0,58,"1,22",8388608,653473,"7,79",0,85,60,2,2,8
19.01.2016 14:40:00,2,0,120,"2,51",8388608,1469684,"17,52",0,84,60,2,2,8
19.01.2016 14:45:00,2,0,58,"1,22",8388608,1140012,"13,59",0,84,60,3,2,8
19.01.2016 14:50:00,2,0,54,"1,14",8388608,457179,"5,45",0,85,60,2,2,8
19.01.2016 14:55:00,2,0,54,"1,12",8388608,463051,"5,52",0,84,60,2,2,8
19.01.2016 15:00:00,2,0,55,"1,15",8388608,485700,"5,79",0,85,60,2,2,8
19.01.2016 15:05:00,2,0,56,"1,18",8388608,608174,"7,25",0,85,60,2,2,8
19.01.2016 15:10:00,2,0,55,"1,15",8388608,636695,"7,59",0,84,60,2,2,8
19.01.2016 15:15:00,2,0,55,"1,16",8388608,703804,"8,39",0,84,60,3,2,8
19.01.2016 15:20:00,2,0,56,"1,18",8388608,563714,"6,72",0,85,60,2,2,8
19.01.2016 15:25:00,2,0,80,"1,67",8388608,429497,"5,12",0,84,60,2,2,8
19.01.2016 15:30:00,2,0,56,"1,18",8388608,468923,"5,59",0,84,60,2,2,8
19.01.2016 15:35:00,2,0,57,"1,2",8388608,356516,"4,25",0,84,60,2,2,8
19.01.2016 15:40:00,2,0,99,"2,07",8388608,1161822,"13,85",0,84,60,2,1,8
19.01.2016 15:45:00,2,0,60,"1,25",8388608,1106457,"13,19",0,85,60,3,2,8
19.01.2016 15:50:00,2,0,57,"1,19",8388608,687027,"8,19",0,84,60,2,2,8
19.01.2016 15:55:00,2,0,59,"1,24",8388608,485700,"5,79",0,99,60,2,2,8
19.01.2016 16:00:00,2,0,58,"1,21",8388608,463051,"5,52",0,84,60,2,2,8
19.01.2016 16:05:00,2,0,58,"1,22",8388608,435369,"5,19",0,86,60,2,2,8
19.01.2016 16:10:00,2,0,84,"1,77",8388608,775946,"9,25",0,85,60,3,2,8
19.01.2016 16:15:00,2,0,693,"14,45",8388608,1346372,"16,05",0,353,60,67,56,8
19.01.2016 16:20:00,2,0,55,"1,15",8388608,1631584,"19,45",0,84,60,2,2,8
19.01.2016 16:25:00,2,0,59,"1,25",8388608,809501,"9,65",0,84,60,2,2,8
19.01.2016 16:30:00,2,0,57,"1,2",8388608,574620,"6,85",0,84,60,2,2,8
19.01.2016 16:35:00,2,0,56,"1,18",8388608,479828,"5,72",0,84,60,2,2,8
19.01.2016 16:40:00,2,0,112,"2,34",8388608,1413480,"16,85",0,84,60,2,2,8
19.01.2016 16:45:00,2,0,58,"1,22",8388608,1218026,"14,52",0,85,60,3,2,8
19.01.2016 16:50:00,2,0,55,"1,16",8388608,614046,"7,32",0,84,60,2,2,8
19.01.2016 16:55:00,2,0,81,"1,7",8388608,406847,"4,85",0,85,60,2,2,8
19.01.2016 17:00:00,2,0,60,"1,27",8388608,603141,"7,19",0,86,60,2,2,8
19.01.2016 17:05:00,2,0,59,"1,24",8388608,457179,"5,45",0,85,60,2,2,8
19.01.2016 17:10:00,2,0,57,"1,2",8388608,513383,"6,12",0,84,60,2,2,8
19.01.2016 17:15:00,2,0,56,"1,19",8388608,608174,"7,25",0,85,60,2,2,8
19.01.2016 17:20:00,2,0,55,"1,16",8388608,446274,"5,32",0,85,60,2,2,8
19.01.2016 17:25:00,2,0,56,"1,17",8388608,406847,"4,85",0,85,60,2,2,8
19.01.2016 17:30:00,2,0,58,"1,22",8388608,463051,"5,52",0,84,60,2,2,8
19.01.2016 17:35:00,2,0,56,"1,18",8388608,569586,"6,79",0,84,60,2,2,8
19.01.2016 17:40:00,2,0,121,"2,54",8388608,1285135,"15,32",0,85,60,2,2,8
19.01.2016 17:45:00,2,0,55,"1,17",8388608,1033476,"12,32",0,84,60,2,2,8
19.01.2016 17:50:00,2,0,58,"1,21",8388608,563714,"6,72",0,84,60,2,2,8
19.01.2016 17:55:00,2,0,57,"1,19",8388608,557842,"6,65",0,85,60,2,2,8
19.01.2016 18:00:00,2,0,59,"1,24",8388608,429497,"5,12",0,86,60,2,2,8
19.01.2016 18:05:00,2,0,60,"1,27",8388608,524288,"6,25",0,85,60,2,2,8
19.01.2016 18:10:00,2,0,56,"1,18",8388608,670250,"7,99",0,87,60,2,2,8
19.01.2016 18:15:00,2,0,57,"1,2",8388608,787690,"9,39",0,85,60,2,2,8
19.01.2016 18:20:00,2,0,55,"1,15",8388608,630823,"7,52",0,84,60,2,2,8
19.01.2016 18:25:00,2,0,78,"1,64",8388608,541065,"6,45",0,85,60,2,2,8
19.01.2016 18:30:00,2,0,54,"1,14",8388608,546937,"6,52",0,84,60,2,2,8
19.01.2016 18:35:00,2,0,57,"1,19",8388608,368260,"4,39",0,84,60,2,2,8
19.01.2016 18:40:00,2,0,97,"2,03",8388608,1301912,"15,52",0,84,60,2,2,8
19.01.2016 18:45:00,2,0,55,"1,16",8388608,1207121,"14,39",0,84,60,2,2,8
19.01.2016 18:50:00,2,0,55,"1,15",8388608,541065,"6,45",0,84,60,2,2,8
19.01.2016 18:55:00,2,0,57,"1,19",8388608,546937,"6,52",0,85,60,2,2,8
19.01.2016 19:00:00,2,0,55,"1,15",8388608,675283,"8,05",0,88,60,2,2,8
19.01.2016 19:05:00,2,0,56,"1,17",8388608,692060,"8,25",0,84,60,2,2,8
19.01.2016 19:10:00,2,0,79,"1,66",8388608,546937,"6,52",0,84,60,2,2,8
19.01.2016 19:15:00,2,0,56,"1,17",8388608,619918,"7,39",0,83,60,2,2,8
19.01.2016 19:20:00,2,0,54,"1,13",8388608,412720,"4,92",0,84,60,2,2,8
19.01.2016 19:25:00,2,0,55,"1,16",8388608,507511,"6,05",0,84,60,2,2,8
19.01.2016 19:30:00,2,0,53,"1,12",8388608,440402,"5,25",0,84,60,2,2,8
19.01.2016 19:35:00,2,0,57,"1,19",8388608,546937,"6,52",0,86,60,2,2,8
19.01.2016 19:40:00,2,0,109,"2,29",8388608,1150917,"13,72",0,84,60,2,2,8
19.01.2016 19:45:00,2,0,56,"1,18",8388608,1228931,"14,65",0,84,60,2,2,8
19.01.2016 19:50:00,2,0,55,"1,16",8388608,435369,"5,19",0,84,60,2,2,8
19.01.2016 19:55:00,2,0,78,"1,63",8388608,563714,"6,72",0,83,60,2,1,8
19.01.2016 20:00:00,2,0,53,"1,11",8388608,563714,"6,72",0,83,60,2,2,8
19.01.2016 20:05:00,2,0,54,"1,13",8388608,479828,"5,72",0,84,60,2,2,8
19.01.2016 20:10:00,2,0,53,"1,12",8388608,557842,"6,65",0,84,60,2,2,8
19.01.2016 20:15:00,2,0,56,"1,17",8388608,731487,"8,72",0,84,60,2,2,8
19.01.2016 20:20:00,2,0,54,"1,13",8388608,490734,"5,85",0,84,60,2,2,8
19.01.2016 20:25:00,2,0,56,"1,17",8388608,446274,"5,32",0,84,60,2,2,8
19.01.2016 20:30:00,2,0,53,"1,11",8388608,608174,"7,25",0,84,60,2,2,8
19.01.2016 20:35:00,2,0,56,"1,18",8388608,681155,"8,12",0,84,60,2,2,8
19.01.2016 20:40:00,2,0,119,"2,49",8388608,1190343,"14,19",0,84,60,2,2,8
19.01.2016 20:45:00,2,0,55,"1,16",8388608,1458779,"17,39",0,84,60,2,2,8
19.01.2016 20:50:00,2,0,52,"1,1",8388608,653473,"7,79",0,84,60,2,2,8
19.01.2016 20:55:00,2,0,54,"1,13",8388608,536032,"6,39",0,84,60,2,2,8
19.01.2016 21:00:00,2,0,54,"1,14",8388608,513383,"6,12",0,84,60,2,2,8
19.01.2016 21:05:00,2,0,58,"1,21",8388608,423625,"5,05",0,85,60,2,2,8
19.01.2016 21:10:00,2,0,54,"1,14",8388608,524288,"6,25",0,84,60,2,2,8
19.01.2016 21:15:00,2,0,57,"1,2",8388608,586364,"6,99",0,84,60,2,2,8
19.01.2016 21:20:00,2,0,53,"1,11",8388608,379165,"4,52",0,84,60,2,2,8
19.01.2016 21:25:00,2,0,78,"1,63",8388608,345611,"4,12",0,84,60,2,2,8
19.01.2016 21:30:00,2,0,54,"1,13",8388608,485700,"5,79",0,84,60,2,2,8
19.01.2016 21:35:00,2,0,55,"1,16",8388608,546937,"6,52",0,84,60,2,2,8
19.01.2016 21:40:00,2,0,94,"1,96",8388608,1134140,"13,52",0,84,60,2,2,8
19.01.2016 21:45:00,2,0,56,"1,17",8388608,1396703,"16,65",0,84,60,2,2,8
19.01.2016 21:50:00,2,0,56,"1,17",8388608,675283,"8,05",0,84,60,2,2,8
19.01.2016 21:55:00,2,0,55,"1,16",8388608,580492,"6,92",0,84,60,2,2,8
19.01.2016 22:00:00,2,0,54,"1,13",8388608,569586,"6,79",0,83,60,2,2,8
19.01.2016 22:05:00,2,0,55,"1,16",8388608,479828,"5,72",0,84,60,2,1,8
19.01.2016 22:10:00,2,0,76,"1,6",8388608,507511,"6,05",0,84,60,2,1,8
19.01.2016 22:15:00,2,0,55,"1,16",8388608,804468,"9,59",0,84,60,2,2,8
19.01.2016 22:20:00,2,0,53,"1,11",8388608,636695,"7,59",0,83,60,2,2,8
19.01.2016 22:25:00,2,0,53,"1,12",8388608,502478,"5,99",0,84,60,2,2,8
19.01.2016 22:30:00,2,0,52,"1,09",8388608,435369,"5,19",0,84,60,2,2,8
19.01.2016 22:35:00,2,0,53,"1,12",8388608,401814,"4,79",0,84,60,2,2,8
19.01.2016 22:40:00,2,0,95,"1,99",8388608,989017,"11,79",0,84,60,2,2,8
19.01.2016 22:45:00,2,0,55,"1,15",8388608,1274230,"15,19",0,77,60,2,2,8
19.01.2016 22:50:00,2,0,53,"1,11",8388608,507511,"6,05",0,84,60,2,2,8
19.01.2016 22:55:00,2,0,79,"1,66",8388608,552809,"6,59",0,84,60,2,2,8
19.01.2016 23:00:00,2,0,53,"1,11",8388608,603141,"7,19",0,84,60,2,2,8
19.01.2016 23:05:00,2,0,57,"1,19",8388608,496606,"5,92",0,84,60,2,2,8
19.01.2016 23:10:00,2,0,53,"1,12",8388608,452146,"5,39",0,85,60,2,2,8
19.01.2016 23:15:00,2,0,55,"1,17",8388608,653473,"7,79",0,84,60,2,2,8
19.01.2016 23:20:00,2,0,53,"1,11",8388608,641729,"7,65",0,85,60,2,2,8
19.01.2016 23:25:00,2,0,52,"1,1",8388608,401814,"4,79",0,84,60,2,2,8
19.01.2016 23:30:00,2,0,53,"1,11",8388608,530160,"6,32",0,83,60,2,2,8
19.01.2016 23:35:00,2,0,53,"1,12",8388608,597269,"7,12",0,83,60,2,2,8
19.01.2016 23:40:00,2,0,119,"2,49",8388608,1279263,"15,25",0,84,60,2,2,8
19.01.2016 23:45:00,2,0,71,"1,49",8388608,1358116,"16,19",0,83,60,2,2,8
19.01.2016 23:50:00,2,0,51,"1,08",8388608,591397,"7,05",0,83,60,2,2,8
19.01.2016 23:55:00,2,0,54,"1,13",8388608,591397,"7,05",0,83,60,2,2,8
20.01.2016 00:00:00,2,0,53,"1,11",8388608,473956,"5,65",0,83,60,2,2,8
20.01.2016 00:05:00,2,0,71,"1,48",8388608,798596,"9,52",0,99,60,3,3,8
20.01.2016 00:10:00,2,0,153,"3,19",8388608,1391670,"16,59",3,110,60,2,2,8
20.01.2016 00:15:00,2,0,52,"1,1",8388608,754136,"8,99",0,83,60,2,2,8
20.01.2016 00:20:00,2,0,50,"1,06",8388608,826278,"9,85",0,86,60,2,1,8
20.01.2016 00:25:00,2,0,75,"1,58",8388608,513383,"6,12",0,83,60,2,2,8
20.01.2016 00:30:00,2,0,50,"1,06",8388608,457179,"5,45",0,83,60,2,2,8
20.01.2016 00:35:00,2,0,52,"1,1",8388608,468923,"5,59",0,83,60,2,2,8
20.01.2016 00:40:00,2,0,106,"2,22",8388608,1195377,"14,25",0,83,60,2,2,8
20.01.2016 00:45:00,2,0,50,"1,06",8388608,1228931,"14,65",0,83,60,2,2,8
20.01.2016 00:50:00,2,0,50,"1,05",8388608,446274,"5,32",0,83,60,2,2,8
20.01.2016 00:55:00,2,0,50,"1,06",8388608,452146,"5,39",0,84,60,2,2,8
20.01.2016 01:00:00,2,0,52,"1,1",8388608,385037,"4,59",0,83,60,2,2,8
20.01.2016 01:05:00,2,0,57,"1,2",8388608,435369,"5,19",0,84,60,2,2,8
20.01.2016 01:10:00,2,0,79,"1,67",8388608,490734,"5,85",0,84,60,2,2,8
20.01.2016 01:15:00,2,0,52,"1,1",8388608,692060,"8,25",0,83,60,2,2,8
20.01.2016 01:20:00,2,0,368,"7,68",8388608,916036,"10,92",4644,91,60,12,830,8
20.01.2016 01:25:00,2,0,57,"1,21",8388608,938685,"11,19",0,85,60,2,2,8
20.01.2016 01:30:00,2,0,52,"1,1",8388608,435369,"5,19",0,83,60,2,2,8
20.01.2016 01:35:00,2,0,57,"1,2",8388608,597269,"7,12",0,83,60,2,2,8
20.01.2016 01:40:00,2,0,106,"2,22",8388608,1291007,"15,39",0,83,60,2,2,8
20.01.2016 01:45:00,2,0,53,"1,13",8388608,1492333,"17,79",0,83,60,2,2,8
20.01.2016 01:50:00,2,0,50,"1,06",8388608,536032,"6,39",0,83,60,2,2,8
20.01.2016 01:55:00,2,0,76,"1,59",8388608,569586,"6,79",0,84,60,2,2,8
20.01.2016 02:00:00,2,0,53,"1,11",8388608,536032,"6,39",0,83,60,2,2,8
20.01.2016 02:05:00,2,0,54,"1,13",8388608,536032,"6,39",0,84,60,2,2,8
20.01.2016 02:10:00,2,0,52,"1,09",8388608,502478,"5,99",0,83,60,2,2,8
20.01.2016 02:15:00,2,0,55,"1,16",8388608,524288,"6,25",0,83,60,2,2,8
20.01.2016 02:20:00,2,0,52,"1,1",8388608,770913,"9,19",0,83,60,3,2,8
